hs6,m_ind_world_p0,m_ind_world_p1,x_chl_ind_p0,x_chl_ind_p1,m_ind_total_p0,m_ind_total_p1,product_share_india_p0,product_share_india_p1,chile_share_product_p0,chile_share_product_p1,delta_product_share_india,delta_chile_share_product,avg_exports_p0,avg_exports_p1,avg_india_imports_p0,avg_india_imports_p1,growth_india_imports_pct,growth_chile_exports_pct,new_import_demand,sin_demanda,chile_entry,no_chile_presence,demand_dynamic,chile_competitive,quadrant_code,quadrant_name,d_aap_original,d_aap_expanded,d_aap_covered_p0,d_aap_covered_p1,d_aap_covered_only_p1,d_aap_covered_only_p0,d_added_2017,d_maintained_2017,d_removed_2017,concession_pct_min,concession_pct_max,d_partial_coverage,d_copper_260300,hs2,hs4,description_hs12
420211,9955224.0,8749840.0,0.0,0.0,1188760914470.0,2078907340881.0,8.374454340499965e-06,4.208864833914142e-06,0.0,0.0,-4.165589506585824e-06,0.0,0.0,0.0,3318408.0,2916613.333333333,-12.108055027189746,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,42,4202,"Cases and containers: trunks, suit-cases, vanity-cases, executive-cases, brief-cases, school satchels and similar containers, with outer surface of leather or of composition leather"
310229,9332303.0,8745224.0,0.0,0.0,1188760914470.0,2078907340881.0,7.850445692152266e-06,4.206644436732782e-06,0.0,0.0,-3.643801255419484e-06,0.0,0.0,0.0,3110767.6666666665,2915074.6666666665,-6.290826605179878,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,31,3102,"Fertilizers, mineral or chemical: nitrogenous, other than ammonium sulphate"
722011,2439980.0,8739729.0,0.0,0.0,1188760914470.0,2078907340881.0,2.052540565810785e-06,4.204001221284002e-06,0.0,0.0,2.1514606554732167e-06,0.0,0.0,0.0,813326.6666666666,2913243.0,258.1885507258256,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,72,7220,"Steel, stainless: flat-rolled, width less than 600mm, hot-rolled, of a thickness of 4.75mm or more"
291737,7430432.0,8718328.0,0.0,0.0,1188760914470.0,2078907340881.0,6.250568898719892e-06,4.193706871180389e-06,0.0,0.0,-2.0568620275395034e-06,0.0,0.0,0.0,2476810.6666666665,2906109.333333333,17.332720358654786,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,29,2917,Acids: aromatic polycarboxylic acids: dimethyl terephthalate
290391,12098663.0,8704875.0,0.0,0.0,1188760914470.0,2078907340881.0,1.0177541045243817e-05,4.187235683294593e-06,0.0,0.0,-5.990305361949224e-06,0.0,0.0,0.0,4032887.6666666665,2901625.0,-28.05093422306249,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,29,2903,"Halogenated derivatives of aromatic hydrocarbons: chlorobenzene, o-dichlorobenzene, and p-dichlorobenzene"
110820,1975424.0,8692153.0,6319.0,3840.0,1188760914470.0,2078907340881.0,1.6617504629858458e-06,4.181116122432102e-06,0.0031988069396747,0.0004417777735849,2.5193656594462568e-06,-0.0027570291660897,2106.333333333333,1280.0,658474.6666666666,2897384.333333333,340.0145487753515,-39.23089096376009,0,0,0,0,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,11,1108,Inulin
731581,3055552.0,8657407.0,0.0,0.0,1188760914470.0,2078907340881.0,2.5703671468390213e-06,4.164402534810022e-06,0.0,0.0,1.594035387971001e-06,0.0,0.0,0.0,1018517.3333333334,2885802.333333333,183.33364969733785,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,73,7315,"Chain: stud-link chain, of iron or steel"
721924,8960761.0,8643185.0,0.0,0.0,1188760914470.0,2078907340881.0,7.537900086490551e-06,4.1575614410679736e-06,0.0,0.0,-3.380338645422578e-06,0.0,0.0,0.0,2986920.333333333,2881061.6666666665,-3.5440739910371444,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,72,7219,"Steel, stainless: flat-rolled, width 600mm or more, hot-rolled, (not in coils), of a thickness of less than 3mm"
420239,4251105.0,8636786.0,0.0,0.0,1188760914470.0,2078907340881.0,3.5760807309982285e-06,4.15448338180378e-06,0.0,0.0,5.784026508055511e-07,0.0,0.0,0.0,1417035.0,2878928.6666666665,103.16567104317582,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,42,4202,"Cases and containers: of a kind normally carried in the pocket or in the handbag, of vulcanised fibre or of paperboard, or wholly or mainly covered with such materials or with paper"
293920,15187487.0,8636001.0,0.0,0.0,1188760914470.0,2078907340881.0,1.277589699924751e-05,4.1541057795968114e-06,0.0,0.0,-8.621791219650698e-06,0.0,0.0,0.0,5062495.666666667,2878667.0,-43.13739330278933,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,29,2939,"Alkaloids, vegetable: of cinchona and their derivatives: salts thereof"
230660,7794179.0,8630538.000000002,0.0,0.0,1188760914470.0,2078907340881.0,6.556557256490028e-06,4.151477956849462e-06,0.0,0.0,-2.4050792996405657e-06,0.0,0.0,0.0,2598059.6666666665,2876846.0000000005,10.730559305861489,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,23,2306,"Oil-cake and other solid residues: whether or not ground or in the form of pellets, resulting from the extraction of palm nuts or kernels oils"
520524,2948911.0000000005,8626693.0,0.0,0.0,1188760914470.0,2078907340881.0,2.480659453137177e-06,4.149628427568194e-06,0.0,0.0,1.6689689744310169e-06,0.0,0.0,0.0,982970.3333333336,2875564.333333333,192.53826242975796,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,52,5205,"Cotton yarn: (not sewing thread), single, of combed fibres, 85% or more by weight of cotton, less than 192.31 but not less than 125 decitex (exceeding 52 but not exceeding 80 metric number), not for retail sale"
844629,17118823.0,8625114.0,0.0,48670.0,1188760914470.0,2078907340881.0,1.4400560105588848e-05,4.1488688939569794e-06,0.0,0.0056428239673122,-1.0251691211631869e-05,0.0056428239673122,0.0,16223.333333333334,5706274.333333333,2875038.0,-49.6161973285196,,0,0,1,0,0,1,3,estrella_menguante,0,0,0,0,0,0,0,0,0,,,0,0,84,8446,"Weaving machines (looms): for weaving fabrics of a width exceeding 30cm, shuttle type, other than power looms"
580631,12021458.0,8610501.0,0.0,12.0,1188760914470.0,2078907340881.0,1.0112595269301628e-05,4.141839720644326e-06,0.0,1.393647129243699e-06,-5.970755548657302e-06,1.393647129243699e-06,0.0,4.0,4007152.6666666665,2870167.0,-28.37390439662144,,0,0,1,0,0,1,3,estrella_menguante,0,0,0,0,0,0,0,0,0,,,0,0,58,5806,"Fabrics: narrow woven fabrics, n.e.c. in heading no. 5806, of cotton (excluding goods of heading no. 5807)"
284169,4762780.0,8609080.0,0.0,0.0,1188760914470.0,2078907340881.0,4.006507904176383e-06,4.141156188496425e-06,0.0,0.0,1.3464828432004184e-07,0.0,0.0,0.0,1587593.3333333333,2869693.333333333,80.75745677944394,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,28,2841,"Salts: of oxometallic or peroxometallic acids, manganites, manganates and permanganates, other than potassium permanganate"
870431,783114.0,8606889.0,0.0,0.0,1188760914470.0,2078907340881.0,6.587649294889086e-07,4.140102269470351e-06,0.0,0.0,3.481337339981442e-06,0.0,0.0,0.0,261038.0,2868963.0,999.0595239007348,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,87,8704,"Vehicles: spark-ignition internal combustion piston engine, for transport of goods, (of a g.v.w. not exceeding 5 tonnes), n.e.c. in item no 8704.1"
400291,15670675.000000002,8606592.0,0.0,0.0,1188760914470.0,2078907340881.0,1.3182360564896811e-05,4.1399594059601984e-06,0.0,0.0,-9.042401158936616e-06,0.0,0.0,0.0,5223558.333333334,2868864.0,-45.07835814347501,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,40,4002,"Rubber: synthetic, n.e.c. in heading 4002, latex, in primary forms or in plates, sheets or strip"
690310,6601492.0,8603637.0,0.0,0.0,1188760914470.0,2078907340881.0,5.553254586052087e-06,4.138537986187469e-06,0.0,0.0,-1.4147165998646173e-06,0.0,0.0,0.0,2200497.333333333,2867879.0,30.32867418456313,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,69,6903,"Refractory ceramic goods: containing by weight more than 50% of graphite or other forms of carbon or of a mixture of these products, excluding those of siliceous fossil meals or similar earths"
761520,8320090.0,8587889.0,20639.0,0.0,1188760914470.0,2078907340881.0,6.998959924342271e-06,4.13096285299595e-06,0.0024806222048078,0.0,-2.867997071346321e-06,-0.0024806222048078,6879.666666666667,0.0,2773363.333333333,2862629.6666666665,3.2187031630667384,-100.0,0,0,0,0,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,76,7615,Aluminium: sanitary ware and parts thereof
151550,3686147.0,8582972.0,0.0,0.0,1188760914470.0,2078907340881.0,3.1008312564208423e-06,4.128597668216759e-06,0.0,0.0,1.027766411795917e-06,0.0,0.0,0.0,1228715.6666666665,2860990.6666666665,132.84399672612085,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,15,1515,"Vegetable oils: sesame oil and its fractions, whether or not refined, but not chemically modified"
721632,8717599.0,8575800.0,20041.0,0.0,1188760914470.0,2078907340881.0,7.3333492831791795e-06,4.125147779008633e-06,0.0022989128084464,0.0,-3.2082015041705463e-06,-0.0022989128084464,6680.333333333333,0.0,2905866.333333333,2858600.0,-1.6265831910827755,-100.0,0,0,0,0,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,72,7216,"Iron or non-alloy steel: I sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more"
282731,3107986.0,8551050.0,0.0,0.0,1188760914470.0,2078907340881.0,2.61447525921196e-06,4.113242486495927e-06,0.0,0.0,1.4987672272839667e-06,0.0,0.0,0.0,1035995.3333333334,2850350.0,175.13154821160714,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,28,2827,Chlorides: of magnesium
510211,15594512.0,8523983.0,0.0,0.0,1188760914470.0,2078907340881.0,1.311829133190562e-05,4.100222666195264e-06,0.0,0.0,-9.018068665710356e-06,0.0,0.0,0.0,5198170.666666667,2841327.6666666665,-45.33985417434031,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,51,5102,"Hair: fine animal hair, not carded or combed, of kashmir (cashmere) goats"
961100,6084286.0,8519780.0,0.0,0.0,1188760914470.0,2078907340881.0,5.118174669052467e-06,4.098200931066743e-06,0.0,0.0,-1.019973737985724e-06,0.0,0.0,0.0,2028095.3333333333,2839926.6666666665,40.0292491181381,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,96,9611,"Stamps: date, numbering, sealing stamps and the like (including devices for printing or embossing labels), designed for operating by hand: hand operated composing sticks and printing sets"
490599,16646365.0,8519212.000000002,0.0,0.0,1188760914470.0,2078907340881.0,1.4003122745183503e-05,4.09792771061635e-06,0.0,0.0,-9.905195034567156e-06,0.0,0.0,0.0,5548788.333333333,2839737.333333334,-48.82238855149457,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,49,4905,"Maps and hydrographic or similar charts: (printed other than in book form), including wall maps, topographical plans and similar"
190240,1796111.0,8469840.0,0.0,0.0,1188760914470.0,2078907340881.0,1.5109102075422646e-06,4.07417869639666e-06,0.0,0.0,2.5632684888543955e-06,0.0,0.0,0.0,598703.6666666666,2823280.0,371.5655101494284,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,19,1902,Food preparations: couscous
821410,6886877.0,8421570.0,0.0,0.0,1188760914470.0,2078907340881.0,5.79332388554385e-06,4.050959768332486e-06,0.0,0.0,-1.7423641172113633e-06,0.0,0.0,0.0,2295625.6666666665,2807190.0,22.284309709611485,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,82,8214,"Cutlery: paper knives, letter openers, erasing knives, pencil sharpeners and blades therefore"
853331,7449598.0,8413813.0,0.0,0.0,1188760914470.0,2078907340881.0,6.266691568776339e-06,4.047228481301332e-06,0.0,0.0,-2.219463087475007e-06,0.0,0.0,0.0,2483199.333333333,2804604.333333333,12.943181632082702,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,85,8533,"Electrical resistors: wirewound variable, including rheostats and potentiometers, for a power handling capacity not exceeding 20W (excluding heating)"
620930,4362150.0,8412864.0,0.0,0.0,1188760914470.0,2078907340881.0,3.669493122546708e-06,4.046771991499531e-06,0.0,0.0,3.7727886895282373e-07,0.0,0.0,0.0,1454050.0,2804288.0,92.86049310546404,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,62,6209,"Garments and clothing accessories: babies', of synthetic fibres (not knitted or crocheted)"
071332,3916986.0,8397182.0,0.0,0.0,1188760914470.0,2078907340881.0,3.2950158037004086e-06,4.039228605754713e-06,0.0,0.0,7.442128020543042e-07,0.0,0.0,0.0,1305662.0,2799060.6666666665,114.37865746775708,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,07,0713,"Vegetables, leguminous: small red (adzuki) beans (phaseolus or vigna angularis), shelled, whether or not skinned or split, dried"
200820,4460852.0,8389439.0,0.0,0.0,1188760914470.0,2078907340881.0,3.752522433822479e-06,4.035504053030436e-06,0.0,0.0,2.829816192079568e-07,0.0,0.0,0.0,1486950.6666666667,2796479.6666666665,88.06808654490219,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,20,2008,"Fruit: pineapples, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit"
711049,1310302.0,8384778.0,0.0,0.0,1188760914470.0,2078907340881.0,1.1022418251227482e-06,4.033262009862689e-06,0.0,0.0,2.931020184739941e-06,0.0,0.0,0.0,436767.3333333333,2794926.0,539.9118676457794,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,71,7110,"Metals: iridium, osmium, ruthenium, semi-manufactured"
480449,23304975.0,8369934.999999999,0.0,0.0,1188760914470.0,2078907340881.0,1.9604425680827797e-05,4.026122201508503e-06,0.0,0.0,-1.557830347931929e-05,0.0,0.0,0.0,7768325.0,2789978.333333333,-64.0852006921269,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,48,4804,"Kraft paper and paperboard: uncoated, weight more than 150g/m2 but less than 225g/m2, in rolls or sheets, n.e.c. in item no. 4804.4, other than that of heading no. 4802 or 4803"
731439,10082364.0,8348800.999999999,0.0,0.0,1188760914470.0,2078907340881.0,8.48140603991438e-06,4.015956284257451e-06,0.0,0.0,-4.46544975565693e-06,0.0,0.0,0.0,3360788.0,2782933.6666666665,-17.194013229437076,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,73,7314,"Iron or steel wire: grill, netting and fencing, welded at the intersection, n.e.c. in item no. 7314.20, (other than plated or coated with zinc)"
830520,4252573.0,8344646.000000002,0.0,0.0,1188760914470.0,2078907340881.0,3.57731563028044e-06,4.013957638181077e-06,0.0,0.0,4.366420079006372e-07,0.0,0.0,0.0,1417524.3333333333,2781548.6666666674,96.22581434816055,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,83,8305,"Stationery: staples in strips, (e.g. for offices, upholstery, packaging), of base metal"
821110,973266.0000000002,8328327.000000002,0.0,0.0,1188760914470.0,2078907340881.0,8.18723082289363e-07,4.006107841473406e-06,0.0,0.0,3.187384759184044e-06,0.0,0.0,0.0,324422.00000000006,2776109.0000000005,755.70923057006,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,82,8211,"Knives: with cutting blades, serrated or not (including pruning knives), sets of assorted articles, excluding knives and blades of heading no. 8208"
701510,40024510.0,8319566.000000001,0.0,0.0,1188760914470.0,2078907340881.0,3.3669099911351496e-05,4.001893608434868e-06,0.0,0.0,-2.966720630291663e-05,0.0,0.0,0.0,13341503.333333334,2773188.666666667,-79.2138217307345,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,70,7015,"Glasses for corrective spectacles: curved, bent, hollowed or the like, not optically worked"
460290,2280035.0,8299037.0,0.0,0.0,1188760914470.0,2078907340881.0,1.9179929052567616e-06,3.992018709445238e-06,0.0,0.0,2.074025804188476e-06,0.0,0.0,0.0,760011.6666666666,2766345.6666666665,263.9872633534134,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,46,4602,"Basketwork, wickerwork and other articles: of non-vegetable materials, made directly to shape from plaiting materials or made up from goods of heading no. 4601"
950669,9771206.0,8298738.0,0.0,0.0,1188760914470.0,2078907340881.0,8.219656182384174e-06,3.991874883891246e-06,0.0,0.0,-4.227781298492928e-06,0.0,0.0,0.0,3257068.6666666665,2766246.0,-15.06946020788017,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,95,9506,"Balls: (other than inflatable or for lawn-tennis, golf or table-tennis)"
960629,18165665.0,8285913.0,0.0,0.0,1188760914470.0,2078907340881.0,1.528117620530872e-05,3.985705777771025e-06,0.0,0.0,-1.1295470427537697e-05,0.0,0.0,0.0,6055221.666666667,2761971.0,-54.38695473025624,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,96,9606,"Buttons: of other than base metal or plastics, not covered with textile material"
721621,977431.0,8283873.0,0.0,0.0,1188760914470.0,2078907340881.0,8.222267304572174e-07,3.984724493054827e-06,0.0,0.0,3.162497762597609e-06,0.0,0.0,0.0,325810.3333333333,2761291.0,747.514862941732,,0,0,0,1,1,0,2,oportunidad_perdida,0,1,0,1,1,0,1,0,0,5.0,95.0,1,0,72,7216,"Iron or non-alloy steel: L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm"
551621,632931.0,8281624.0,0.0,0.0,1188760914470.0,2078907340881.0,5.324291809191821e-07,3.983642674757409e-06,0.0,0.0,3.451213493838227e-06,0.0,0.0,0.0,210977.0,2760541.333333333,1208.4560560313842,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,55,5516,"Fabrics, woven: unbleached or bleached, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with manmade filaments"
760519,9411703.0,8260975.0,78564.0,25418.0,1188760914470.0,2078907340881.0,7.917237928533457e-06,3.973710053137415e-06,0.0083474797281639,0.0030768765188128,-3.943527875396042e-06,-0.0052706032093511,26188.0,8472.666666666666,3137234.333333333,2753658.333333333,-12.226565160417834,-67.64675932997302,0,0,0,0,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,76,7605,"Aluminium: (not alloyed), wire, maximum cross-sectional dimension is 7mm or less"
840610,13558487.0,8255495.000000001,0.0,0.0,1188760914470.0,2078907340881.0,1.140556257777448e-05,3.97107405301743e-06,0.0,0.0,-7.434488524757049e-06,0.0,0.0,0.0,4519495.666666667,2751831.666666667,-39.11197466206959,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,84,8406,"Turbines: steam and other vapour turbines, for marine propulsion"
370120,1903667.0,8251934.0,0.0,0.0,1188760914470.0,2078907340881.0,1.601387610265379e-06,3.96936113396136e-06,0.0,0.0,2.3679735236959805e-06,0.0,0.0,0.0,634555.6666666666,2750644.6666666665,333.4757076736635,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,37,3701,"Photographic plates and film: instant print film, in the flat, sensitised, unexposed, whether or not in packs"
841891,2801908.0,8238612.000000001,0.0,0.0,1188760914470.0,2078907340881.0,2.356998758870878e-06,3.962952959947046e-06,0.0,0.0,1.6059542010761677e-06,0.0,0.0,0.0,933969.3333333334,2746204.0000000005,194.03577847666665,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,84,8418,"Refrigerating or freezing equipment: parts, furniture designed to receive refrigerating or freezing equipment"
845012,25125939.000000004,8225817.0,0.0,0.0,1188760914470.0,2078907340881.0,2.113624253132701e-05,3.956798284484416e-06,0.0,0.0,-1.7179444246842596e-05,0.0,0.0,0.0,8375313.000000001,2741939.0,-67.26165338537199,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,84,8450,"Washing machines: household or laundry-type, with built-in centrifugal drier, (not fully-automatic), of a dry linen capacity not exceeding 10kg"
250830,18609345.0,8192587.0,0.0,0.0,1188760914470.0,2078907340881.0,1.5654405165480088e-05,3.940813926092609e-06,0.0,0.0,-1.171359123938748e-05,0.0,0.0,0.0,6203115.0,2730862.333333333,-55.97595186719361,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,25,2508,"Clays (excluding expanded clays of heading no. 6806): fireclay, whether or not calcined"
690490,6381441.0,8186008.0,0.0,0.0,1188760914470.0,2078907340881.0,5.368145034315094e-06,3.937649282882868e-06,0.0,0.0,-1.4304957514322253e-06,0.0,0.0,0.0,2127147.0,2728669.333333333,28.27836220690594,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,69,6904,"Ceramic flooring blocks, supports or filler tiles and the like (excluding building bricks)"
621600,5182235.0,8180615.999999999,0.0,0.0,1188760914470.0,2078907340881.0,4.359358502555125e-06,3.935055612691817e-06,0.0,0.0,-4.2430288986330806e-07,0.0,0.0,0.0,1727411.6666666667,2726871.9999999995,57.8588388986605,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,62,6216,"Gloves, mittens and mitts (not knitted or crocheted)"
901790,17317949.999999996,8174026.0,0.0,0.0,1188760914470.0,2078907340881.0,1.45680681364941e-05,3.931885678240959e-06,0.0,0.0,-1.063618245825314e-05,0.0,0.0,0.0,5772649.999999999,2724675.333333333,-52.80026793009564,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,90,9017,"Drawing, marking-out equipment and mathematical instruments: parts and accessories"
510219,4540009.0,8159080.0,0.0,0.0,1188760914470.0,2078907340881.0,3.819110255676709e-06,3.9246963246290445e-06,0.0,0.0,1.0558606895233541e-07,0.0,0.0,0.0,1513336.3333333333,2719693.333333333,79.7150622388634,,0,0,0,1,1,0,2,oportunidad_perdida,0,1,0,1,1,0,1,0,0,5.0,95.0,1,0,51,5102,"Hair: fine animal hair, not carded or combed, other than of kashmir (cashmere) goats"
870490,10294274.0,8153183.999999999,0.0,0.0,1188760914470.0,2078907340881.0,8.659667284392189e-06,3.921860219390461e-06,0.0,0.0,-4.737807065001727e-06,0.0,0.0,0.0,3431424.6666666665,2717727.9999999995,-20.79884409527084,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,87,8704,"Vehicles: for transport of goods, n.e.c. in heading no. 8704"
850212,7552588.0,8148991.000000001,0.0,0.0,1188760914470.0,2078907340881.0,6.353327997301513e-06,3.9198432944811374e-06,0.0,0.0,-2.4334847028203754e-06,0.0,0.0,0.0,2517529.333333333,2716330.333333333,7.896670651172832,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,85,8502,"Electric generating sets: with compression-ignition internal combustion piston engines (diesel or semi-diesel engines), of an output exceeding 75kVA but not exceeding 375kVA"
